Date,CME_AG_EW
2021-07-09,1.5437385195843925
2021-07-12,1.608646792255371
2021-07-13,1.6115741884644479
2021-07-14,1.6412923848111103
2021-07-15,1.5540378411717124
2021-07-16,1.5645979747707424
2021-07-19,1.558868208268837
2021-07-20,1.581195194316635
2021-07-21,1.5873092433699343
2021-07-22,1.5583466194799462
2021-07-23,1.5306237734207186
2021-07-26,1.5319627057706944
2021-07-27,1.5311281643286612
2021-07-28,1.5472720619176945
2021-07-29,1.5685890157026603
2021-07-30,1.550018675979373
2021-08-02,1.5813379285747193
2021-08-03,1.5600772314500317
2021-08-04,1.5545356690736702
2021-08-05,1.5603246676917755
2021-08-06,1.5714758960285018
2021-08-09,1.5655263166267392
2021-08-10,1.58106406620977
2021-08-11,1.5722449686875972
2021-08-12,1.599784892538905
2021-08-13,1.615782203948872
2021-08-16,1.5928189576031446
2021-08-17,1.5657284586048434
2021-08-18,1.566826749420229
2021-08-19,1.5354191838609874
2021-08-20,1.5043114127219346
2021-08-23,1.5075597271228112
2021-08-24,1.528949110332812
2021-08-25,1.533841318620476
2021-08-26,1.5534229841516514
2021-08-27,1.5503457261991818
2021-08-30,1.5060758212544003
2021-08-31,1.4965319629622198
2021-09-01,1.467031067668407
2021-09-02,1.470407926455016
2021-09-03,1.4712031720941046
2021-09-07,1.4499479158085906
2021-09-08,1.4459321315436717
2021-09-09,1.4275920652912055
2021-09-10,1.4356839549973448
2021-09-13,1.4285682454427144
2021-09-14,1.4434494429787146
2021-09-15,1.4982976470937868
2021-09-16,1.495645323219288
2021-09-17,1.4859356880537562
2021-09-20,1.4668783620893258
2021-09-21,1.4594769737711542
2021-09-22,1.4817115362198532
2021-09-23,1.4941802768987966
2021-09-24,1.496260467285268
2021-09-27,1.5081708105581668
2021-09-28,1.486560802614843
2021-09-29,1.497850976054372
2021-09-30,1.4954600709730361
2021-10-01,1.5162434738603068
2021-10-04,1.5120070352065396
2021-10-05,1.5070674069620738
2021-10-06,1.4995714031835679
2021-10-07,1.500127862160678
2021-10-08,1.4902506192286116
2021-10-11,1.4851398667358944
2021-10-12,1.464710234480968
2021-10-13,1.4437144758166318
2021-10-14,1.456388129802634
2021-10-15,1.4756599092957277
2021-10-18,1.4852145591968462
2021-10-19,1.485345226318283
2021-10-20,1.509716255091647
2021-10-21,1.4891177834594558
2021-10-22,1.502873420463956
2021-10-25,1.5120435182500336
2021-10-26,1.5126411653291243
2021-10-27,1.5308584057211452
2021-10-28,1.5421342089873122
2021-10-29,1.5481444414146823
2021-11-01,1.5745632912534084
2021-11-02,1.5683768593492855
2021-11-03,1.5479727219673023
2021-11-04,1.52949960435904
2021-11-05,1.5118544848018292
2021-11-08,1.5054250133982405
2021-11-09,1.524382117392798
2021-11-10,1.5552373530740313
2021-11-11,1.5653503294171167
2021-11-12,1.5846821692640918
2021-11-15,1.5998745435448825
2021-11-16,1.5818848430312937
2021-11-17,1.6044477834924615
2021-11-18,1.5959651074156198
2021-11-19,1.594973503698667
2021-11-22,1.6198316086377844
2021-11-23,1.629333234469505
2021-11-24,1.613574453917899
2021-11-26,1.6068918490035364
2021-11-29,1.5851252393075017
2021-11-30,1.5399133595973051
2021-12-01,1.5522282798530243
2021-12-02,1.5819924145969546
2021-12-03,1.5919388855527208
2021-12-06,1.5889269488175204
2021-12-07,1.5881660453333728
2021-12-08,1.586018073621676
2021-12-09,1.578884368136033
2021-12-10,1.5860032217068405
2021-12-13,1.5745757150491304
2021-12-14,1.5851372767530747
2021-12-15,1.5636166220116405
2021-12-16,1.5845831060695492
2021-12-17,1.5927617074433238
2021-12-20,1.5955109870686095
2021-12-21,1.6230087537869462
2021-12-22,1.6455712706461518
2021-12-23,1.65037432103421
2021-12-27,1.6636890226641263
2021-12-28,1.6391292182596986
2021-12-29,1.6416575606929154
2021-12-30,1.6158998344249897
2021-12-31,1.6075826287399315
2022-01-03,1.6011467587792028
2022-01-04,1.6416923415507312
2022-01-05,1.6307456147163728
2022-01-06,1.61874349472101
2022-01-07,1.6399399389566232
2022-01-10,1.6256414746365329
2022-01-11,1.6334112411315083
2022-01-12,1.6284000246632537
2022-01-13,1.5999517330713116
2022-01-14,1.6007428767892082
2022-01-18,1.6250232986637354
2022-01-19,1.6662263336930083
2022-01-20,1.6759387801109835
2022-01-21,1.668915543481666
2022-01-24,1.6832372022298794
2022-01-25,1.6962135786349763
2022-01-26,1.6994465340777423
2022-01-27,1.6881636220081186
2022-01-28,1.7129847171593262
2022-01-31,1.6935043834324524
2022-02-01,1.7214983713275125
2022-02-02,1.7060960281271202
2022-02-03,1.698016295173295
2022-02-04,1.7134906442179905
2022-02-07,1.7415301622344608
2022-02-08,1.7415865649454876
2022-02-09,1.769055074645888
2022-02-10,1.746761543322609
2022-02-11,1.778080247518457
2022-02-14,1.7786151376182204
2022-02-15,1.740982494174812
2022-02-16,1.7632156261517704
2022-02-17,1.7807169358448434
2022-02-18,1.7873850342150366
2022-02-22,1.8536128231386138
2022-02-23,1.900117849348823
2022-02-24,1.9409178956113953
2022-02-25,1.8217035792118093
2022-02-28,1.9378870695649535
2022-03-01,2.0521407053090477
2022-03-02,2.0779785579710874
2022-03-03,2.2324353329032474
2022-03-04,2.2694519417942858
2022-03-07,2.3036747120900483
2022-03-08,2.2370207017063857
2022-03-09,2.166372318293794
2022-03-10,2.1147926862427804
2022-03-11,2.12782666326075
2022-03-14,2.0922035181333007
2022-03-15,2.148944142076122
2022-03-16,2.064768293738789
2022-03-17,2.1143216187270926
2022-03-18,2.080045540414817
2022-03-21,2.139047776380484
2022-03-22,2.137655423692071
2022-03-23,2.1434185590271757
2022-03-24,2.1140445401680634
2022-03-25,2.1340870782114294
2022-03-28,2.08035238240419
2022-03-29,2.0226994689019175
2022-03-30,2.0508649517081734
2022-03-31,2.027536102139633
2022-04-01,1.9858521554701465
2022-04-04,2.0252488644865783
2022-04-05,2.068982103295272
2022-04-06,2.0565489932820715
2022-04-07,2.0564419432666594
2022-04-08,2.105635224426947
2022-04-11,2.107160036019984
2022-04-12,2.1389126816738373
2022-04-13,2.154316614645265
2022-04-14,2.152102793350084
2022-04-18,2.202524257164195
2022-04-19,2.1807588067737007
2022-04-20,2.1967503045241
2022-04-21,2.1690068831472558
2022-04-22,2.1482744352810426
2022-04-25,2.1472003264468835
2022-04-26,2.164865646088665
2022-04-27,2.1826288255359914
2022-04-28,2.1705778303459917
2022-04-29,2.152714466398181
2022-05-02,2.1334768572763942
2022-05-03,2.109735791292176
2022-05-04,2.134042075128412
2022-05-05,2.1623504479273796
2022-05-06,2.1427646458727474
2022-05-09,2.1119161543708285
2022-05-10,2.117613978225571
2022-05-11,2.157112615376827
2022-05-12,2.213620362587722
2022-05-13,2.2191013747241697
2022-05-16,2.253156724030933
2022-05-17,2.2726107477742636
2022-05-18,2.21964598244205
2022-05-19,2.2151392532200203
2022-05-20,2.197578340251018
2022-05-23,2.209951212439471
2022-05-24,2.1769526070828635
2022-05-25,2.1681823938625757
2022-05-26,2.1775335814427255
2022-05-27,2.2005904243151417
2022-05-31,2.112818384388369
2022-06-01,2.064583242799834
2022-06-02,2.090648371144052
2022-06-03,2.062792839217361
2022-06-06,2.1126769053870413
2022-06-07,2.1244202433458685
2022-06-08,2.138223915114119
2022-06-09,2.1556314239634395
2022-06-10,2.1459408167930416
2022-06-13,2.126739748527757
2022-06-14,2.108282103253702
2022-06-15,2.1113892596050525
2022-06-16,2.149773157117004
2022-06-17,2.113656760802654
2022-06-21,2.043071958996077
2022-06-22,2.0388659038893575
2022-06-23,1.968248766165714
2022-06-24,1.9689649438191121
2022-06-27,1.957542250224416
2022-06-28,1.9966697326205618
2022-06-29,2.0060661038016665
2022-06-30,1.9487403962994692
2022-07-01,1.9104936560712953
2022-07-05,1.846200222633417
2022-07-06,1.8538620552476899
2022-07-07,1.885348666786321
2022-07-08,1.9685072732785436
2022-07-11,1.948405070529724
2022-07-12,1.8562826601798064
2022-07-13,1.8581108630443046
2022-07-14,1.824866449758578
2022-07-15,1.675659407644341
2022-07-18,1.7206867584407937
2022-07-19,1.698063137376046
2022-07-20,1.6879098838870588
2022-07-21,1.6512751939907482
2022-07-22,1.6135400544079097
2022-07-25,1.6507536791446529
2022-07-26,1.7132891555597065
2022-07-27,1.7236343122289632
2022-07-28,1.7682704201821204
2022-07-29,1.7728390590282748
2022-08-01,1.7430053435960533
2022-08-02,1.70026550532196
2022-08-03,1.6883646887722676
2022-08-04,1.7329512508755789
2022-08-05,1.7354818411472244
2022-08-08,1.738497583987122
2022-08-09,1.7725608787648224
2022-08-10,1.7902092200817366
2022-08-11,1.8134331379674427
2022-08-12,1.8054994443950234
2022-08-15,1.7243380614012702
2022-08-16,1.6840024859592924
2022-08-17,1.6792330349578504
2022-08-18,1.667429752348594
2022-08-19,1.6868904052559128
2022-08-22,1.7209221263890417
2022-08-23,1.768875868042961
2022-08-24,1.7809251533271324
2022-08-25,1.7514623521643269
2022-08-26,1.7926178558889805
2022-08-29,1.8053360865954633
2022-08-30,1.7772593561484233
2022-08-31,1.7777744443920966
2022-09-01,1.7258737334189485
2022-09-02,1.7629843764082664
2022-09-06,1.7703661093395628
2022-09-07,1.7768503756600513
2022-09-08,1.7648526553584993
2022-09-09,1.8240856386706588
2022-09-12,1.8517464131138717
2022-09-13,1.8438354538506787
2022-09-14,1.8394697464533736
2022-09-15,1.784443499737537
2022-09-16,1.793308545276758
2022-09-19,1.7787972109324257
2022-09-20,1.8423865493496585
2022-09-21,1.836123475397088
2022-09-22,1.8415213965936343
2022-09-23,1.7976650997853778
2022-09-26,1.7669242869403983
2022-09-27,1.7758879379217247
2022-09-28,1.800205202774516
2022-09-29,1.7954985346190377
2022-09-30,1.7993999305773454
2022-10-03,1.800106468011512
2022-10-04,1.8002700558018057
2022-10-05,1.7944985075874447
2022-10-06,1.766633459103379
2022-10-07,1.7781150107017842
2022-10-10,1.832491450803837
2022-10-11,1.8045139255408613
2022-10-12,1.8004396089306542
2022-10-13,1.8112280337477893
2022-10-14,1.7769789963686191
2022-10-17,1.7730938703038999
2022-10-18,1.7573704554502716
2022-10-19,1.749514432932359
2022-10-20,1.7680725217338222
2022-10-21,1.771022125601388
2022-10-24,1.750354250804864
2022-10-25,1.7558634072846584
2022-10-26,1.7587105664641742
2022-10-27,1.7551713531390956
2022-10-28,1.7497254447190247
2022-10-31,1.803852828219366
2022-11-01,1.8353423203372388
2022-11-02,1.7891371678115013
2022-11-03,1.7726113838743534
2022-11-04,1.7894480806070951
2022-11-07,1.7787106401699109
2022-11-08,1.7604120646635242
2022-11-09,1.748911092723292
2022-11-10,1.7251472593879436
2022-11-11,1.7466993300889646
2022-11-14,1.743899814839047
2022-11-15,1.7654738788809408
2022-11-16,1.745160604128469
2022-11-17,1.7344501282616351
2022-11-18,1.7367264020998472
2022-11-21,1.7300872366940678
2022-11-22,1.7192755509743176
2022-11-23,1.72889251960803
2022-11-25,1.719905376558734
2022-11-28,1.714846355984241
2022-11-29,1.7139133378564977
2022-11-30,1.7248961603584132
2022-12-01,1.689400068059775
2022-12-02,1.6636983131549257
2022-12-05,1.6414668742403793
2022-12-06,1.6374607315602367
2022-12-07,1.6623332795327155
2022-12-08,1.6693251453548117
2022-12-09,1.6619144904913825
2022-12-12,1.6743750993369062
2022-12-13,1.6806212022537064
2022-12-14,1.6770373002574104
2022-12-15,1.7083890929986831
2022-12-16,1.7076328591678402
2022-12-19,1.6914339301411532
2022-12-20,1.703916567844039
2022-12-21,1.7267948134934141
2022-12-22,1.7159945335830353
2022-12-23,1.7356580135626567
2022-12-27,1.7431591643516535
2022-12-28,1.7678040726739699
2022-12-29,1.7572127819006849
2022-12-30,1.773957502669515
2023-01-03,1.7421945039091529
2023-01-04,1.7015479722808708
2023-01-05,1.6972058560161771
2023-01-06,1.7091091710539876
2023-01-09,1.7072440512358324
2023-01-10,1.7035451959146577
2023-01-11,1.713264894128473
2023-01-12,1.7338572523402027
2023-01-13,1.7413831740068781
2023-01-17,1.756976758404184
2023-01-18,1.7405449867096892
2023-01-19,1.7271724833225401
2023-01-20,1.7286390063186021
2023-01-23,1.6971415586518133
2023-01-24,1.7169259101697583
2023-01-25,1.7256358135171872
2023-01-26,1.7490101300814127
2023-01-27,1.7421283446564242
2023-01-30,1.7545648926571102
2023-01-31,1.758946935915818
2023-02-01,1.7520751484762576
2023-02-02,1.7534373203592803
2023-02-03,1.7512518894147304
2023-02-06,1.7434141850161655
2023-02-07,1.7364488964257399
2023-02-08,1.7535666686795062
2023-02-09,1.7409442132209065
2023-02-10,1.7801929144657542
2023-02-13,1.7887331460871276
2023-02-14,1.7797903879849712
2023-02-15,1.7573617624865776
2023-02-16,1.7541905426497404
2023-02-17,1.7563729385481601
2023-02-21,1.7553423619863413
2023-02-22,1.7353186421796671
2023-02-23,1.7228380353709318
2023-02-24,1.688408748458703
2023-02-27,1.6684248776812913
2023-02-28,1.6431671795247127
2023-03-01,1.6621329645606315
2023-03-02,1.6688102166632794
2023-03-03,1.6748656387278975
2023-03-06,1.6673157681417505
2023-03-07,1.6612863100408024
2023-03-08,1.6470329529857646
2023-03-09,1.6135586157234036
2023-03-10,1.6269040982451315
2023-03-13,1.6268966176458672
2023-03-14,1.640839741287942
2023-03-15,1.6489404236039598
2023-03-16,1.6522888840919083
2023-03-17,1.6570201457082387
2023-03-20,1.6518489336575684
2023-03-21,1.6283904745016113
2023-03-22,1.608707675788004
2023-03-23,1.5952227366412515
2023-03-24,1.6291015946045755
2023-03-27,1.6463466485915108
2023-03-28,1.6565230009007765
2023-03-29,1.666814411330731
2023-03-30,1.6550231931471602
2023-03-31,1.6758969121253662
2023-04-03,1.6806699829267278
2023-04-04,1.6739891831769271
2023-04-05,1.6630565810990503
2023-04-06,1.6431272576176201
2023-04-10,1.6525158917850162
2023-04-11,1.6500110562811512
2023-04-12,1.6612929633787845
2023-04-13,1.646703176802713
2023-04-14,1.6709639403839005
2023-04-17,1.6970707681613542
2023-04-18,1.6999641955886078
2023-04-19,1.6775809399788988
2023-04-20,1.6556563761224339
2023-04-21,1.6451091016288082
2023-04-24,1.613285106687836
2023-04-25,1.5980459353801826
2023-04-26,1.580904766570562
2023-04-27,1.5550574510475952
2023-04-28,1.5730666643254068
2023-05-01,1.5660434406859542
2023-05-02,1.552195749881833
2023-05-03,1.587534687425075
2023-05-04,1.5931692419616927
2023-05-05,1.6192364952775327
2023-05-08,1.6167963939839514
2023-05-09,1.590018332108594
2023-05-10,1.5852091729772775
2023-05-11,1.5651556708328394
2023-05-12,1.5714297327911926
2023-05-15,1.5535926975836165
2023-05-16,1.5197803383996353
2023-05-17,1.475291859364904
2023-05-18,1.4575825641674371
2023-05-19,1.4420499724314946
2023-05-22,1.469741589470797
2023-05-23,1.4811963853521537
2023-05-24,1.4773521615280376
2023-05-25,1.478465666154387
2023-05-26,1.5040139732430107
2023-05-30,1.460014831884775
2023-05-31,1.4639073990646445
2023-06-01,1.4872655191909727
2023-06-02,1.5163176510350873
2023-06-05,1.5098270710429735
2023-06-06,1.522876076336796
2023-06-07,1.513595537961694
2023-06-08,1.52728046363114
2023-06-09,1.53411617094932
2023-06-12,1.5427609105550952
2023-06-13,1.5506657217031936
2023-06-14,1.537718903831907
2023-06-15,1.5908915490609499
2023-06-16,1.640772932403129
2023-06-20,1.6539280164757546
2023-06-21,1.7218429860883355
2023-06-22,1.7109062208320989
2023-06-23,1.6781992993378068
2023-06-26,1.6868804539729285
2023-06-27,1.6339862174288409
2023-06-28,1.5657690098834436
2023-06-29,1.5669384598317386
2023-06-30,1.5545487545342724
2023-07-03,1.5523414295145652
2023-07-05,1.5659365432504757
2023-07-06,1.5639931552616817
2023-07-07,1.5384075147385279
2023-07-10,1.5528641759406963
2023-07-11,1.5687932176556127
2023-07-12,1.5148464434191269
2023-07-13,1.5694369036254079
2023-07-14,1.5787635645372273
2023-07-17,1.4906065003916131
2023-07-18,1.5352122023451302
2023-07-19,1.5938295002589045
2023-07-20,1.586447828536491
2023-07-21,1.5567550808734731
2023-07-24,1.6414145002561848
2023-07-25,1.6376742952460712
2023-07-26,1.6021780598590487
2023-07-27,1.584956706417238
2023-07-28,1.5508720199902915
2023-07-31,1.4913746479839858
2023-08-01,1.4746754191566944
2023-08-02,1.4510060695136826
2023-08-03,1.4333628506770142
2023-08-04,1.446511740476143
2023-08-07,1.4528878785194
2023-08-08,1.4607677529893097
2023-08-09,1.4406058367714094
2023-08-10,1.4383374696482938
2023-08-11,1.4177201554823098
2023-08-14,1.4073560953013486
2023-08-15,1.3595122692824066
2023-08-16,1.3682332987751331
2023-08-17,1.36596687061544
2023-08-18,1.3993378191132009
2023-08-21,1.3810818432727858
2023-08-22,1.3740516281042352
2023-08-23,1.3944893973826176
2023-08-24,1.3862295641820428
2023-08-25,1.3816001448126267
2023-08-28,1.3897783815974805
2023-08-29,1.3622320998767732
2023-08-30,1.3599743524050485
2023-08-31,1.349294045917316
2023-09-01,1.3473594018087982
2023-09-05,1.354912453745172
2023-09-06,1.3658425559820864
2023-09-07,1.3525439972370166
2023-09-08,1.3485305253230304
2023-09-11,1.3431657063585922
2023-09-12,1.3320334109852598
2023-09-13,1.341077945335401
2023-09-14,1.341036130164395
2023-09-15,1.3816168035428604
2023-09-18,1.3590241616357688
2023-09-19,1.3575463969779273
2023-09-20,1.3684664292525104
2023-09-21,1.34269466614714
2023-09-22,1.3483557792864667
2023-09-25,1.3599850792730024
2023-09-26,1.3603131782380686
2023-09-27,1.3564156676148036
2023-09-28,1.3597646969568924
2023-09-29,1.3105137074229896
2023-10-02,1.3407663070924125
2023-10-03,1.3410897718898285
2023-10-04,1.333089635858181
2023-10-05,1.360711793972571
2023-10-06,1.3426244024670677
2023-10-09,1.3421113714465824
2023-10-10,1.3309182412211285
2023-10-11,1.3245425107776048
2023-10-12,1.3572848218894937
2023-10-13,1.357821446375438
2023-10-16,1.354992595047572
2023-10-17,1.3524317989888839
2023-10-18,1.3678425201368316
2023-10-19,1.3921883991219008
2023-10-20,1.3725252169462012
2023-10-23,1.3631805689055787
2023-10-24,1.3551130082292138
2023-10-25,1.3395710025379375
2023-10-26,1.3443955596481743
2023-10-27,1.348873488140125
2023-10-30,1.3340730054141146
2023-10-31,1.3282940828070569
2023-11-01,1.330630458798752
2023-11-02,1.333248605859064
2023-11-03,1.3536106769117506
2023-11-06,1.360579801557751
2023-11-07,1.3506533527581974
2023-11-08,1.3751490589297912
2023-11-09,1.3513222031310055
2023-11-10,1.3451302145587083
2023-11-13,1.372393496709949
2023-11-14,1.368044313611166
2023-11-15,1.3570015957636203
2023-11-16,1.347024711685432
2023-11-17,1.3308451292163326
2023-11-20,1.3361938782773175
2023-11-21,1.3493035388468475
2023-11-22,1.3419056107584735
2023-11-24,1.3225251229294823
2023-11-27,1.3030950320491217
2023-11-28,1.3123900008323919
2023-11-29,1.3206253772854801
2023-11-30,1.3421392330636797
2023-12-01,1.3441082763801269
2023-12-04,1.34793774903103
2023-12-05,1.37438851885847
2023-12-06,1.3635221504318904
2023-12-07,1.3802026261145868
2023-12-08,1.3669217133695897
2023-12-11,1.3549113083683926
2023-12-12,1.3646163982529511
2023-12-13,1.336992621983213
2023-12-14,1.3458456054859889
2023-12-15,1.3983729998968342
2023-12-18,1.3873944110797531
2023-12-19,1.382472965309834
2023-12-20,1.3685822648100388
2023-12-21,1.3692591353421826
2023-12-22,1.373412782400123
2023-12-26,1.3999826220095273
2023-12-27,1.3877989191490796
2023-12-28,1.3878203481562408
2023-12-29,1.3781640977914837
2024-01-02,1.3483298954775929
2024-01-03,1.3433593546823692
2024-01-04,1.3517103589055657
2024-01-05,1.3435840900084908
2024-01-08,1.3198884403243887
2024-01-09,1.3348025469163365
2024-01-10,1.3310037919756335
2024-01-11,1.325111324298384
2024-01-12,1.2999065632404951
2024-01-16,1.2938730544395523
2024-01-17,1.2854310887594478
2024-01-18,1.292086737580065
2024-01-19,1.2991332665607989
2024-01-22,1.3056669854891492
2024-01-23,1.311800925007924
2024-01-24,1.3280840093544661
2024-01-25,1.3224916014793398
2024-01-26,1.3035187524849243
2024-01-29,1.2874001774556616
2024-01-30,1.312189552390109
2024-01-31,1.3064767981201713
2024-02-01,1.303234002149509
2024-02-02,1.292263634013698
2024-02-05,1.2881920783405705
2024-02-06,1.2889020107086397
2024-02-07,1.2857242731868488
2024-02-08,1.2766669216747444
2024-02-09,1.2748168037390277
2024-02-12,1.2802426417517674
2024-02-13,1.2780708385236808
2024-02-14,1.2574242784977812
2024-02-15,1.23473798684321
2024-02-16,1.2322875858464615
2024-02-20,1.2530221680986633
2024-02-21,1.23913951350965
2024-02-22,1.2294696511278465
2024-02-23,1.211041577303674
2024-02-26,1.2220454154328133
2024-02-27,1.2277292022401673
2024-02-28,1.2231013918255351
2024-02-29,1.228112961438879
2024-03-01,1.2174190481837885
2024-03-04,1.2265343762043253
2024-03-05,1.207429263422125
2024-03-06,1.1932073747895815
2024-03-07,1.2062366807917075
2024-03-08,1.2157806774237103
2024-03-11,1.223983905594962
2024-03-12,1.229098060399588
2024-03-13,1.2241328641862859
2024-03-14,1.2101295289708602
2024-03-15,1.2366597703089197
2024-03-18,1.2433085079219905
2024-03-19,1.2532547482692098
2024-03-20,1.2554442071026377
2024-03-21,1.2593207601972085
2024-03-22,1.2571804194940643
2024-03-25,1.261789367060532
2024-03-26,1.2444479400109432
2024-03-27,1.2396920011821606
2024-03-28,1.2635948458679038
2024-04-01,1.2529121322667545
2024-04-02,1.2313156165478434
2024-04-03,1.2473278105626961
2024-04-04,1.2500826349729053
2024-04-05,1.259078127108095
2024-04-08,1.2579322980785692
2024-04-09,1.245419576647346
2024-04-10,1.2453947384837054
2024-04-11,1.233151148790849
2024-04-12,1.2480121151533847
2024-04-15,1.2354265650309222
2024-04-16,1.228733739576874
2024-04-17,1.2200468242148101
2024-04-18,1.211136917343918
2024-04-19,1.2334466715511752
2024-04-22,1.257987249555022
2024-04-23,1.2742283964806906
2024-04-24,1.2754613614989891
2024-04-25,1.2829479411413587
2024-04-26,1.2814904440529236
2024-04-29,1.2719516551299004
2024-04-30,1.2628305074611452
2024-05-01,1.267639919470097
2024-05-02,1.292090468871244
2024-05-03,1.3056893990192189
2024-05-06,1.3461800278422182
2024-05-07,1.3367464166564011
2024-05-08,1.3153510827832953
2024-05-09,1.3080267596008404
2024-05-10,1.3434901862042135
2024-05-13,1.3631895383385535
2024-05-14,1.3470245643586816
2024-05-15,1.3670865681625626
2024-05-16,1.3609658339476034
2024-05-17,1.3525812026753572
2024-05-20,1.3936179429373659
2024-05-21,1.392559574291555
2024-05-22,1.3965828793090607
2024-05-23,1.4000790666538043
2024-05-24,1.403619159079772
2024-05-28,1.3963884498353671
2024-05-29,1.3782357490795418
2024-05-30,1.362252206808759
2024-05-31,1.356272100322486
2024-06-03,1.3419487102058438
2024-06-04,1.3291717470913105
2024-06-05,1.3174902833375859
2024-06-06,1.3336090333915345
2024-06-07,1.3143664882587662
2024-06-10,1.3064492408391724
2024-06-11,1.3139347720337125
2024-06-12,1.3115697304025757
2024-06-13,1.3223312980966044
2024-06-14,1.3053803129133406
2024-06-17,1.2760795638600897
2024-06-18,1.2810801947643582
2024-06-20,1.257739671930935
2024-06-21,1.2468183139568614
2024-06-24,1.243919664369079
2024-06-25,1.2239555160046252
2024-06-26,1.2181094188976342
2024-06-27,1.2219911500052267
2024-06-28,1.200414326868598
2024-07-01,1.2158639378336356
2024-07-02,1.216024612048308
2024-07-03,1.216430943151893
2024-07-05,1.241286650646336
2024-07-08,1.206731528921606
2024-07-09,1.2077967895280393
2024-07-10,1.1958958451444364
2024-07-11,1.207730265600434
2024-07-12,1.186289558300157
2024-07-15,1.1529972082850397
2024-07-16,1.1613255585244833
2024-07-17,1.1721091524235494
2024-07-18,1.1629975895971036
2024-07-19,1.1672143152749044
2024-07-22,1.1879385553982802
2024-07-23,1.1862590396599118
2024-07-24,1.1882644170441343
2024-07-25,1.1854921096760838
2024-07-26,1.1501878514278174
2024-07-29,1.1491575167011134
2024-07-30,1.126854210244159
2024-07-31,1.1237951323217288
2024-08-01,1.1240451317658269
2024-08-02,1.1360431614070077
2024-08-05,1.1460584261864908
2024-08-06,1.1409499571482549
2024-08-07,1.1290141556840925
2024-08-08,1.1206786337520327
2024-08-09,1.1283846201005479
2024-08-12,1.1249158303200057
2024-08-13,1.105415373869726
2024-08-14,1.1092739112774654
2024-08-15,1.0882657821285118
2024-08-16,1.08022227703758
2024-08-19,1.092972839800198
2024-08-20,1.093712232064093
2024-08-21,1.0872231575740408
2024-08-22,1.0690631366769037
2024-08-23,1.0633550806066328
2024-08-26,1.0576463218213272
2024-08-27,1.0728487688958745
2024-08-28,1.071751251767492
2024-08-29,1.0912586581340151
2024-08-30,1.1058189653409827
2024-09-03,1.1330168364532927
2024-09-04,1.1493747408934325
2024-09-05,1.146851054781229
2024-09-06,1.1282371833999645
2024-09-09,1.1343343888924666
2024-09-10,1.1232863450088817
2024-09-11,1.1284802119658826
2024-09-12,1.1381469021161275
2024-09-13,1.1462672832959677
2024-09-16,1.1773856659110427
2024-09-17,1.1777697946401202
2024-09-18,1.1811220570434176
2024-09-19,1.1671079716644477
2024-09-20,1.1648340957514973
2024-09-23,1.19620499330227
2024-09-24,1.1925764674929706
2024-09-25,1.2078750728311602
2024-09-26,1.1978319409304938
2024-09-27,1.2089128417161084
2024-09-30,1.214830049832979
2024-10-01,1.2293127561257196
2024-10-02,1.243203820670107
2024-10-03,1.2272806743650087
2024-10-04,1.211359766364386
2024-10-07,1.2129641063227168
2024-10-08,1.2025269827419542
2024-10-09,1.2072029626347132
2024-10-10,1.20581035028188
2024-10-11,1.1963424241625684
2024-10-14,1.1762079309116555
2024-10-15,1.1636503346900096
2024-10-16,1.1663566909612966
2024-10-17,1.1747381546208557
2024-10-18,1.1542051697651858
2024-10-21,1.1627277126444666
2024-10-22,1.1761291612932077
2024-10-23,1.1824566160147625
2024-10-24,1.1863522624842684
2024-10-25,1.1685970006870368
2024-10-28,1.151931020843082
2024-10-29,1.159274475891396
2024-10-30,1.1635110232937225
2024-10-31,1.1633142428247971
2024-11-01,1.1651368247491136
2024-11-04,1.16939968172622
2024-11-05,1.1764075877916846
2024-11-06,1.184439456427497
2024-11-07,1.1926670264985884
2024-11-08,1.1971009242525166
2024-11-11,1.1893231652050982
2024-11-12,1.1753749425880957
2024-11-13,1.1658101506118261
2024-11-14,1.1440955085332305
2024-11-15,1.158074065902453
2024-11-18,1.174929380537077
2024-11-19,1.1705058221493652
2024-11-20,1.1720451239983576
2024-11-21,1.1611823196757554
2024-11-22,1.1591311423264727
2024-11-25,1.1532653302657219
2024-11-26,1.150747799918894
2024-11-27,1.1476466056179349
2024-11-29,1.150621268368436
2024-12-02,1.1540979092457604
2024-12-03,1.1549562367161685
2024-12-04,1.1515998757791388
2024-12-05,1.1658341562265975
2024-12-06,1.1666551669069096
2024-12-09,1.1672110665092805
2024-12-10,1.175424758991253
2024-12-11,1.174573215454127
2024-12-12,1.1656417659617442
2024-12-13,1.1522666794453187
2024-12-16,1.180102819865127
2024-12-17,1.1730944158592247
2024-12-18,1.1548493201715555
2024-12-19,1.1565304128448823
2024-12-20,1.1659257103488552
2024-12-23,1.1706708939994523
2024-12-24,1.1694585998308475
2024-12-26,1.1836738902232304
2024-12-27,1.1846747997722558
2024-12-30,1.1852174034110248
2024-12-31,1.1995449053923486
2025-01-02,1.1967289713041773
2025-01-03,1.169670818834317
2025-01-06,1.1885751359675674
2025-01-07,1.1901560119096373
2025-01-08,1.180217018555598
2025-01-09,1.18218157896417
2025-01-10,1.2006034304104758
2025-01-13,1.227480719454154
2025-01-14,1.2272859914039032
2025-01-15,1.2314039886108068
2025-01-16,1.2112619511962526
